SKU_ID,Nombre_Producto,Categoria_Producto,Mes_Ano,Total,Ctdad_Ordenada,Base_imponible,Margen,Porcentaje_Margen,Precio_Unitario,Costo_Unitario,Precio_Unitario_Safe,Ctdad_Ordenada_Safe,Delta_Precio_Real,Flag_Intervencion_Humana,Margen_Mes_Real,Precio_Piso_Activo,Margen_Humano_Historico,Margen_Teorico_Base,Umbral_Shock_Costo,Margen_Objetivo_Activo,Precio_Costo_Ideal,Precio_Ideal_Base,Techo_Competitivo,Ctdad_Comprada,Ctdad_Facturada,Total_Libre_Impuestos,Stock_Teorico_Acumulado,Flag_Quiebre_Probable,Var_Volumen,Multiplicador_Demanda,Precio_Ideal_Capa5,Piso_Seguridad_C6,Precio_Capa6_Estrategico,Meses_Desde_Mandato,Precio_Solufar_Emitido,Driver_Precio,Margen_CLP_Final,Margen_Pct_Final
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2025-12-01,104930,7,88178,7378,0.0837,14990,13736,14990,7,0.0,False,0.08365577051367579,14990,0.5671994440583739,0.18,25000.0,0.5671994440583739,31737.48233782916,31737.48233782916,inf,7.0,7.0,94600.0,41.0,False,0.5,1.0,31737.48233782916,31737.48233782916,31737.48233782916,16,31990,ALGORITMO_ESTRATEGICO,18254,57.06158174429509
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2026-01-01,63960,4,53748,7140,0.1328,15990,13866,15990,4,1000.0,True,0.13283302063789867,15990,0.5671994440583739,0.18,25000.0,0.5671994440583739,32037.851637764932,32150.069608220936,inf,0.0,,,37.0,False,1.3333333333333335,1.0,32150.069608220936,32037.851637764932,32150.069608220936,0,15990,MANDATO_HUMANO,2124,13.283302063789867
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2026-02-01,15990,1,13437,1785,0.1328,15990,13866,15990,1,0.0,False,0.13283302063789867,15990,0.5671994440583739,0.18,25000.0,0.5671994440583739,32037.851637764932,32037.851637764932,inf,0.0,,,36.0,False,-0.4285714285714286,1.0,32037.851637764932,32037.851637764932,32037.851637764932,1,23990,HIBRIDO_ORQUESTADO,10124,42.20091704877032
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2026-03-01,15990,1,13437,1785,0.1328,15990,13866,15990,1,0.0,False,0.13283302063789867,15990,0.5671994440583739,0.18,25000.0,0.5671994440583739,32037.851637764932,32037.851637764932,inf,0.0,,,35.0,False,-0.75,1.0,32037.851637764932,32037.851637764932,32037.851637764932,2,28990,HIBRIDO_ORQUESTADO,15124,52.16971369437737
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2026-04-01,97940,6,82303,12414,0.1508,16323,13861,16323,6,333.0,False,0.15083011701280402,16323,0.5671994440583739,0.18,25000.0,0.5671994440583739,32026.298972382785,32390.268005780345,inf,9.0,9.0,104475.0,38.0,False,0.0,1.0,32390.268005780345,32026.298972382785,32390.268005780345,3,31990,ALGORITMO_ESTRATEGICO,18129,56.670834635823695
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2026-05-01,71960,4,60470,13961,0.2309,17990,13837,17990,4,1667.0,True,0.23085047248471374,17990,0.5671994440583739,0.18,25000.0,0.5671994440583739,31970.84617854849,32325.487469768785,inf,0.0,,,34.0,False,5.0,1.0,32325.487469768785,31970.84617854849,32325.487469768785,0,17990,MANDATO_HUMANO,4153,23.085047248471373
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2026-07-01,17990,1,15118,3490,0.2309,17990,13837,17990,1,0.0,False,0.23085047248471374,17990,0.5671994440583739,0.18,25000.0,0.5671994440583739,31970.84617854849,31970.84617854849,inf,0.0,,,33.0,False,-0.33333333333333337,1.0,31970.84617854849,31970.84617854849,31970.84617854849,1,24990,HIBRIDO_ORQUESTADO,11153,44.62985194077631
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2023-11-01,398701,50,335031,262723,0.7842,7974,1721,7974,50,0.0,True,0.7841735640832707,7974,0.7841735640832707,0.4,10000.0,0.7841735640832707,7974.000000000001,7974.000000000001,inf,0.0,,,-50.0,True,0.0,1.0,7974.000000000001,7974.000000000001,7974.000000000001,0,7974,MANDATO_HUMANO,6253,78.41735640832707
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2023-12-01,357952,45,300789,235539,0.7831,7954,1726,7954,45,-20.0,False,0.7830022630123209,7974,0.7841735640832707,0.4,10000.0,0.7841735640832707,7997.166763509588,7997.166763509588,inf,0.0,,,-95.0,True,0.0,1.0,7997.166763509588,7997.166763509588,7997.166763509588,1,7990,HIBRIDO_ORQUESTADO,6264,78.39799749687108
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2024-01-01,143820,18,120852,96096,0.7952,7990,1637,7990,18,36.0,False,0.7951188986232791,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,7990.0,7990.0,inf,120.0,120.0,140760.0,7.0,True,-0.09999999999999998,1.0,7990.0,7990.0,7990.0,2,7990,HIBRIDO_ORQUESTADO,6353,79.5118898623279
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2024-02-01,167790,21,140994,114576,0.8126,7990,1497,7990,21,0.0,False,0.8126408010012516,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,7990.0,8029.949999999999,inf,0.0,,,-14.0,True,-0.6,1.0,8029.949999999999,7990.0,8029.949999999999,3,7990,ALGORITMO_ESTRATEGICO,6493,81.26408010012516
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2024-03-01,237303,30,199406,161666,0.8107,7910,1497,7910,30,-80.0,False,0.8107458912768647,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,7990.0,8190.548999999999,inf,0.0,,,-44.0,True,0.16666666666666674,1.025,8395.312724999998,7990.0,8395.312724999998,4,7990,ALGORITMO_ESTRATEGICO,6493,81.26408010012516
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2024-04-01,473008,60,397474,321994,0.8101,7883,1497,7883,60,-27.0,False,0.8100976785487759,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,7990.0,8239.692293999999,inf,50.0,50.0,190350.0,-54.0,True,0.4285714285714286,1.0642857142857143,8769.386798614285,7990.0,8769.386798614285,5,8990,ALGORITMO_ESTRATEGICO,7493,83.34816462736374
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2024-05-01,456764,58,383822,234394,0.6107,7875,3066,7875,58,-8.0,False,0.6106666666666667,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,14205.859384079025,14205.859384079025,inf,60.0,60.0,227820.0,-52.0,True,1.0,1.15,16336.738291690877,14205.859384079025,16336.738291690877,6,15990,ALGORITMO_ESTRATEGICO,12924,80.82551594746717
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2024-06-01,155800,20,130919,62043,0.4739,7790,4098,7790,20,-85.0,False,0.47394094993581515,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,18987.479372457878,18987.479372457878,inf,0.0,,,-72.0,True,-0.033333333333333326,1.0,18987.479372457878,18987.479372457878,18987.479372457878,7,18990,ALGORITMO_ESTRATEGICO,14892,78.42022116903632
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2024-07-01,119850,15,100710,47315,0.4698,7990,4236,7990,15,200.0,False,0.46983729662077595,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,19626.88204532249,19626.88204532249,inf,96.0,96.0,277194.0,9.0,True,-0.6551724137931034,1.0,19626.88204532249,19626.88204532249,19626.88204532249,8,19990,ALGORITMO_ESTRATEGICO,15754,78.80940470235117
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2024-08-01,231710,29,194708,115387,0.5926,7990,3255,7990,29,0.0,False,0.5926157697121401,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,15081.563044741431,19450.24010691459,inf,25.0,25.0,30350.0,5.0,False,-0.25,0.9625,18720.85610290529,15081.563044741431,18720.85610290529,9,18990,ALGORITMO_ESTRATEGICO,15735,82.85939968404423
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2024-09-01,191760,24,161136,97560,0.6054,7990,3152,7990,24,0.0,False,0.6055068836045057,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,14604.32771644393,19780.894188732134,inf,0.0,,,-19.0,True,0.9333333333333333,1.14,22550.219375154633,14604.32771644393,22550.219375154633,10,22990,ALGORITMO_ESTRATEGICO,19838,86.28969117007395
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2024-10-01,335580,42,281988,170730,0.6055,7990,3152,7990,42,0.0,False,0.6055068836045057,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,14604.32771644393,19998.484024808185,inf,0.0,,,-61.0,True,-0.1724137931034483,1.0,19998.484024808185,14604.32771644393,19998.484024808185,11,19990,ALGORITMO_ESTRATEGICO,16838,84.23211605802902
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2024-11-01,207740,26,174564,105696,0.6055,7990,3152,7990,26,0.0,False,0.6055068836045057,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,14604.32771644393,20078.477960907418,inf,0.0,,,-87.0,True,0.75,1.1125,22337.306731509503,14604.32771644393,22337.306731509503,12,21990,ALGORITMO_ESTRATEGICO,18838,85.66621191450659
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2024-12-01,191760,24,161136,95294,0.5914,7990,3265,7990,24,0.0,False,0.5913642052565707,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,15127.896571760606,20158.791872751048,inf,15.0,15.0,55725.0,-96.0,True,-0.38095238095238093,1.0,20158.791872751048,15127.896571760606,20158.791872751048,13,19990,ALGORITMO_ESTRATEGICO,16725,83.66683341670836
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2025-01-01,135830,17,114138,62428,0.547,7990,3620,7990,17,0.0,False,0.5469336670838548,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,16772.736780941315,20541.808918333314,inf,15.0,15.0,56145.0,-98.0,True,-0.07692307692307687,1.0,20541.808918333314,16772.736780941315,20541.808918333314,14,20990,ALGORITMO_ESTRATEGICO,17370,82.75369223439733
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2025-02-01,159800,20,134280,68848,0.5127,7990,3893,7990,20,0.0,False,0.5127659574468085,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,18037.64206856479,20603.434345088313,inf,25.0,25.0,93805.0,-93.0,True,-0.29166666666666663,1.0,20603.434345088313,18037.64206856479,20603.434345088313,15,20990,ALGORITMO_ESTRATEGICO,17097,81.45307289185327
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2025-03-01,282720,40,237573,134588,0.5665,7068,3064,7068,40,-922.0,False,0.5664968873797397,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,14196.592678675192,20624.037779433398,inf,47.0,47.0,58515.0,-86.0,True,0.17647058823529416,1.026470588235294,21169.968191241926,14196.592678675192,21169.968191241926,16,20990,ALGORITMO_ESTRATEGICO,17926,85.4025726536446
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2025-04-01,339275,54,285097,147003,0.5156,6283,3043,6283,54,-785.0,False,0.5156772242559287,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,14099.292271934923,20644.66181721283,inf,60.0,60.0,225960.0,-80.0,True,1.0,1.15,23741.36108979475,14099.292271934923,23741.36108979475,17,23990,ALGORITMO_ESTRATEGICO,20947,87.31554814506043
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2025-05-01,175780,22,147708,73060,0.4946,7990,4038,7990,22,1707.0,True,0.4946182728410513,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,18709.478210342826,20376.281213589064,inf,20.0,20.0,75320.0,-82.0,True,0.3500000000000001,1.0525,21446.03597730249,18709.478210342826,21446.03597730249,0,7990,MANDATO_HUMANO,3952,49.461827284105134
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2025-06-01,199750,25,167850,79657,0.4746,7990,4198,7990,25,0.0,False,0.47459324155193994,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,19450.814642649624,19450.814642649624,inf,20.0,20.0,187160.0,-87.0,True,-0.5925925925925926,1.0,19450.814642649624,19450.814642649624,19450.814642649624,1,13990,HIBRIDO_ORQUESTADO,9792,69.9928520371694
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2025-07-01,151810,19,127567,59414,0.4657,7990,4269,7990,19,0.0,False,0.46570713391739677,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,19779.782684485766,19779.782684485766,inf,30.0,30.0,106500.0,-76.0,True,0.13636363636363646,1.0204545454545455,20184.369148486614,19779.782684485766,20184.369148486614,2,17990,HIBRIDO_ORQUESTADO,13721,76.27015008337965
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2025-08-01,191760,24,161137,75073,0.4659,7990,4267,7990,24,0.0,False,0.46595744680851064,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,19770.51597908193,19839.12203253922,inf,20.0,20.0,79800.0,-80.0,True,-0.24,1.0,19839.12203253922,19770.51597908193,19839.12203253922,3,19990,ALGORITMO_ESTRATEGICO,15723,78.6543271635818
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2025-09-01,175780,22,147709,66171,0.448,7990,4411,7990,22,0.0,False,0.44793491864831037,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,20437.71876815805,20437.71876815805,inf,18.0,18.0,68310.0,-84.0,True,0.26315789473684204,1.0394736842105263,21244.47082479587,20437.71876815805,21244.47082479587,4,20990,ALGORITMO_ESTRATEGICO,16579,78.98523106241068
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2025-10-01,191760,24,161137,71488,0.4436,7990,4445,7990,24,0.0,False,0.44367959949937424,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,20595.252760023246,20595.252760023246,inf,25.0,25.0,93750.0,-83.0,True,-0.08333333333333337,1.0,20595.252760023246,20595.252760023246,20595.252760023246,5,20990,ALGORITMO_ESTRATEGICO,16545,78.82324916626965
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2025-11-01,287640,36,241705,106308,0.4398,7990,4476,7990,36,0.0,False,0.4397997496871089,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,20738.886693782686,20862.991045903545,inf,24.0,24.0,93360.0,-95.0,True,0.09090909090909083,1.0136363636363637,21147.486378347687,20738.886693782686,21147.486378347687,6,20990,ALGORITMO_ESTRATEGICO,16514,78.67555979037637
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2025-12-01,215730,27,181278,78302,0.4319,7990,4539,7990,27,0.0,False,0.4319148936170213,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,21030.78791400349,21030.78791400349,inf,30.0,30.0,116700.0,-92.0,True,0.5,1.075,22608.09700755375,21030.78791400349,22608.09700755375,7,22990,ALGORITMO_ESTRATEGICO,18451,80.25663331883428
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2026-01-01,119850,15,100710,43121,0.4282,7990,4569,7990,15,0.0,False,0.4281602002503129,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,21169.788495061013,21304.18815688553,inf,30.0,30.0,166674.0,-77.0,True,-0.25,1.0,21304.18815688553,21169.788495061013,21304.18815688553,8,20990,ALGORITMO_ESTRATEGICO,16421,78.23249166269652
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2026-02-01,111860,14,93996,41056,0.4368,7990,4500,7990,14,0.0,False,0.43679599499374216,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,20850.087158628707,21623.750979238812,inf,0.0,,,-91.0,True,-0.4444444444444444,1.0,21623.750979238812,20850.087158628707,21623.750979238812,9,21990,ALGORITMO_ESTRATEGICO,17490,79.53615279672579
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2026-03-01,135830,17,114138,50053,0.4385,7990,4486,7990,17,0.0,False,0.43854818523153943,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,20785.22022080186,21429.137220425662,inf,25.0,25.0,87750.0,-83.0,True,-0.06666666666666665,1.0,21429.137220425662,20785.22022080186,21429.137220425662,10,20990,ALGORITMO_ESTRATEGICO,16504,78.62791805621725
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2026-04-01,386260,66,324582,84401,0.26,5852,4331,5852,66,-2138.0,False,0.25991114149008887,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,20067.05055200465,21664.85772985034,inf,120.0,120.0,217200.0,-29.0,True,0.2142857142857142,1.032142857142857,22361.228156881243,20067.05055200465,22361.228156881243,11,21990,ALGORITMO_ESTRATEGICO,17659,80.30468394724875
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2026-05-01,231710,29,194706,89291,0.4586,7990,4326,7990,29,2138.0,True,0.4585732165206508,7990,0.7841735640832707,0.4,10000.0,0.7841735640832707,20043.883788495063,21621.52801439064,inf,0.0,,,-58.0,True,2.8823529411764706,1.15,24864.75721654923,20043.883788495063,24864.75721654923,0,7990,MANDATO_HUMANO,3664,45.85732165206508
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2026-06-01,154810,19,130089,61024,0.4691,8148,4326,8148,19,158.0,False,0.4690721649484536,8148,0.7841735640832707,0.4,10000.0,0.7841735640832707,20043.883788495063,20043.883788495063,inf,0.0,,,-77.0,True,-0.5606060606060606,1.0,20043.883788495063,20043.883788495063,20043.883788495063,1,13990,HIBRIDO_ORQUESTADO,9664,69.07791279485348
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2026-07-01,749680,140,629991,84617,0.1343,5355,4636,5355,140,-2793.0,False,0.13426704014939309,8148,0.7841735640832707,0.4,10000.0,0.7841735640832707,21480.223126089484,21480.223126089484,inf,240.0,240.0,957600.0,23.0,True,-0.3448275862068966,1.0,21480.223126089484,21480.223126089484,21480.223126089484,2,18990,HIBRIDO_ORQUESTADO,14354,75.58715113217482
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2026-08-01,143840,16,120879,58047,0.4802,8990,4673,8990,16,3635.0,True,0.48020022246941046,8990,0.7841735640832707,0.4,10000.0,0.7841735640832707,21651.65717606043,21651.65717606043,inf,0.0,,,7.0,False,6.368421052631579,1.15,24899.405752469494,21651.65717606043,24899.405752469494,0,8990,MANDATO_HUMANO,4317,48.020022246941046
904149,BIOFLORA 250 MG PEDIATRICO X 10 SOBRES (SACCHAROMYCES BOULARDII),NICHO,2026-09-01,26970,3,22665,10884,0.4802,8990,4673,8990,3,0.0,False,0.48020022246941046,8990,0.7841735640832707,0.4,10000.0,0.7841735640832707,21651.65717606043,21651.65717606043,inf,0.0,,,4.0,False,-0.8857142857142857,1.0,21651.65717606043,21651.65717606043,21651.65717606043,1,14990,HIBRIDO_ORQUESTADO,10317,68.82588392261508
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2023-11-01,157900,10,132690,87300,0.6579,15790,5401,15790,10,0.0,True,0.65794806839772,15790,0.65794806839772,0.18,25000.0,0.65794806839772,15790.0,15790.0,inf,0.0,,,-10.0,True,0.0,1.0,15790.0,15790.0,15790.0,0,15790,MANDATO_HUMANO,10389,65.79480683977201
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2023-12-01,173690,11,145959,107139,0.734,15790,4200,15790,11,0.0,False,0.734008866371121,15790,0.65794806839772,0.18,25000.0,0.65794806839772,15790.0,15790.0,inf,10.0,10.0,20000.0,-11.0,True,0.0,1.0,15790.0,15790.0,15790.0,1,15990,HIBRIDO_ORQUESTADO,11790,73.73358348968105
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2024-01-01,126320,8,106152,63666,0.5998,15790,6320,15790,8,0.0,False,0.5997466751108297,15790,0.65794806839772,0.18,25000.0,0.65794806839772,18476.726532123677,18476.726532123677,inf,10.0,10.0,89900.0,-9.0,True,0.10000000000000009,1.0,18476.726532123677,18476.726532123677,18476.726532123677,2,17990,HIBRIDO_ORQUESTADO,11670,64.86937187326292
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2024-02-01,94740,6,79614,28866,0.3626,15790,10065,15790,6,0.0,False,0.36257124762507914,15790,0.65794806839772,0.18,25000.0,0.65794806839772,29425.35641547861,29425.35641547861,inf,20.0,20.0,192820.0,5.0,True,-0.2727272727272727,1.0,29425.35641547861,29425.35641547861,29425.35641547861,3,28990,ALGORITMO_ESTRATEGICO,18925,65.28113142462918
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2024-03-01,140531,9,118094,40316,0.3414,15615,10284,15615,9,-175.0,False,0.34140249759846303,15790,0.65794806839772,0.18,25000.0,0.65794806839772,30065.610072208845,30065.610072208845,inf,0.0,,,-4.0,True,-0.25,1.0,30065.610072208845,30065.610072208845,30065.610072208845,4,29990,ALGORITMO_ESTRATEGICO,19706,65.70856952317439
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2024-04-01,195796,13,164535,52232,0.3175,15061,10280,15061,13,-554.0,False,0.31744240090299447,15790,0.65794806839772,0.18,25000.0,0.65794806839772,30053.915941492312,30246.003732642097,inf,10.0,10.0,86100.0,-7.0,True,0.5,1.075,32514.454012590253,30053.915941492312,32514.454012590253,5,32990,ALGORITMO_ESTRATEGICO,22710,68.83904213397999
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2024-05-01,157900,10,132690,46504,0.3505,15790,10256,15790,10,729.0,True,0.3504749841671944,15790,0.65794806839772,0.18,25000.0,0.65794806839772,29983.751157193106,30246.003732642097,inf,20.0,20.0,172200.0,3.0,True,0.4444444444444444,1.0666666666666667,32262.403981484902,29983.751157193106,32262.403981484902,0,15790,MANDATO_HUMANO,5534,35.04749841671944
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2024-06-01,236850,15,199035,69870,0.351,15790,10247,15790,15,0.0,False,0.35104496516782774,15790,0.65794806839772,0.18,25000.0,0.65794806839772,29957.439363080906,29957.439363080906,inf,2.0,2.0,86100.0,-10.0,True,-0.23076923076923073,1.0,29957.439363080906,29957.439363080906,29957.439363080906,1,22990,HIBRIDO_ORQUESTADO,12743,55.42844715093519
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2024-07-01,142110,9,119421,41258,0.3455,15790,10335,15790,9,0.0,False,0.3454718176060798,15790,0.65794806839772,0.18,25000.0,0.65794806839772,30214.710238844655,30286.97119607479,inf,15.0,15.0,131700.0,-4.0,True,0.5,1.075,32558.4940357804,30214.710238844655,32558.4940357804,2,28990,HIBRIDO_ORQUESTADO,18655,64.34977578475336
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2024-08-01,236850,15,199035,67714,0.3402,15790,10418,15790,15,0.0,False,0.3402153261557948,15790,0.65794806839772,0.18,25000.0,0.65794806839772,30457.363451212732,30457.363451212732,inf,10.0,10.0,87800.0,-9.0,True,-0.4,1.0,30457.363451212732,30457.363451212732,30457.363451212732,3,29990,ALGORITMO_ESTRATEGICO,19572,65.26175391797265
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2024-09-01,189480,12,159228,53991,0.3391,15790,10436,15790,12,0.0,False,0.33907536415452816,15790,0.65794806839772,0.18,25000.0,0.65794806839772,30509.987039437136,30975.138629883346,inf,15.0,15.0,219500.0,-6.0,True,0.6666666666666667,1.1,34072.65249287168,30509.987039437136,34072.65249287168,4,33990,ALGORITMO_ESTRATEGICO,23554,69.29685201529861
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2024-10-01,236850,15,199035,61344,0.3082,15790,10923,15790,15,0.0,False,0.3082330588980367,15790,0.65794806839772,0.18,25000.0,0.65794806839772,31933.747454175147,31933.747454175147,inf,35.0,35.0,480800.0,14.0,True,-0.19999999999999996,1.0,31933.747454175147,31933.747454175147,31933.747454175147,5,31990,ALGORITMO_ESTRATEGICO,21067,65.85495467333541
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2024-11-01,221060,14,185766,47488,0.2556,15790,11754,15790,14,0.0,False,0.25560481317289424,15790,0.65794806839772,0.18,25000.0,0.65794806839772,34363.20311053508,34363.20311053508,inf,15.0,15.0,131700.0,15.0,False,0.25,1.0375,35651.82322718015,34363.20311053508,35651.82322718015,6,35990,ALGORITMO_ESTRATEGICO,24236,67.34092803556544
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2024-12-01,221060,14,185766,53870,0.29,15790,11211,15790,14,0.0,False,0.28999366687777073,15790,0.65794806839772,0.18,25000.0,0.65794806839772,32775.724865765595,34500.655922977225,inf,0.0,,,1.0,True,-0.06666666666666665,1.0,34500.655922977225,32775.724865765595,34500.655922977225,7,34990,ALGORITMO_ESTRATEGICO,23779,67.95941697627894
